Episode,Success Rate
260,0.65
261,0.6475095785440613
262,0.648854961832061
263,0.6463878326996197
264,0.6477272727272727
265,0.6490566037735849
266,0.6466165413533834
267,0.6479400749063671
268,0.6455223880597015
269,0.6468401486988847
270,0.6444444444444445
271,0.6457564575645757
272,0.6470588235294118
273,0.6446886446886447
274,0.6423357664233577
275,0.64
276,0.6413043478260869
277,0.6425992779783394
278,0.6438848920863309
279,0.6451612903225806
280,0.6464285714285715
281,0.6476868327402135
282,0.648936170212766
283,0.6501766784452296
284,0.647887323943662
285,0.6491228070175439
286,0.6468531468531469
287,0.6445993031358885
288,0.6458333333333334
289,0.6470588235294118
290,0.6482758620689655
291,0.6494845360824743
292,0.6506849315068494
293,0.6484641638225256
294,0.6462585034013606
295,0.6440677966101694
296,0.6418918918918919
297,0.6430976430976431
298,0.6442953020134228
299,0.6454849498327759
300,0.6466666666666666
301,0.6478405315614618
302,0.6490066225165563
303,0.6501650165016502
304,0.6513157894736842
305,0.6524590163934426
306,0.6535947712418301
307,0.6514657980456026
308,0.6525974025974026
309,0.6504854368932039
310,0.6516129032258065
311,0.6527331189710611
312,0.6506410256410257
313,0.6517571884984026
314,0.6528662420382165
315,0.6507936507936508
316,0.6487341772151899
317,0.6498422712933754
318,0.6509433962264151
319,0.6520376175548589
320,0.653125
321,0.6542056074766355
322,0.65527950310559
323,0.653250773993808
324,0.6512345679012346
325,0.6523076923076923
326,0.6503067484662577
327,0.6513761467889908
328,0.649390243902439
329,0.6504559270516718
330,0.6484848484848484
331,0.649546827794562
332,0.6506024096385542
333,0.6516516516516516
334,0.6497005988023952
335,0.6477611940298508
336,0.6488095238095238
337,0.6498516320474778
338,0.650887573964497
339,0.6519174041297935
340,0.6529411764705882
341,0.6539589442815249
342,0.6549707602339181
343,0.6530612244897959
344,0.6540697674418605
345,0.6550724637681159
346,0.6560693641618497
347,0.654178674351585
348,0.6522988505747126
349,0.6532951289398281
350,0.6542857142857142
351,0.6524216524216524
352,0.6505681818181818
353,0.6515580736543909
354,0.6497175141242938
355,0.6507042253521127
356,0.651685393258427
357,0.6526610644257703
358,0.6508379888268156
359,0.6518105849582173
360,0.6527777777777778
361,0.6537396121883656
362,0.6546961325966851
363,0.6556473829201102
364,0.6565934065934066
365,0.6575342465753424
366,0.6584699453551912
367,0.659400544959128
368,0.657608695652174
369,0.6558265582655827
370,0.654054054054054
371,0.6549865229110512
372,0.6559139784946236
373,0.6568364611260054
374,0.6577540106951871
375,0.656
376,0.6569148936170213
377,0.6578249336870027
378,0.6587301587301587
379,0.6596306068601583
380,0.6578947368421053
381,0.6587926509186351
382,0.6596858638743456
383,0.6579634464751958
384,0.6588541666666666
385,0.6597402597402597
386,0.6580310880829016
387,0.6563307493540051
388,0.6572164948453608
389,0.6580976863753213
390,0.658974358974359
391,0.659846547314578
392,0.6581632653061225
393,0.6564885496183206
394,0.6548223350253807
395,0.6556962025316456
396,0.6565656565656566
397,0.6574307304785895
398,0.6582914572864321
399,0.6591478696741855
400,0.6575
401,0.655860349127182
402,0.6567164179104478
403,0.6575682382133995
404,0.655940594059406
405,0.6567901234567901
406,0.6551724137931034
407,0.6535626535626535
408,0.6544117647058824
409,0.6528117359413202
410,0.651219512195122
411,0.6520681265206812
412,0.6504854368932039
413,0.648910411622276
414,0.6497584541062802
415,0.6481927710843374
416,0.6490384615384616
417,0.6498800959232613
418,0.6483253588516746
419,0.649164677804296
420,0.65
421,0.6508313539192399
422,0.6492890995260664
423,0.6501182033096927
424,0.6509433962264151
425,0.6517647058823529
426,0.6525821596244131
427,0.6510538641686182
428,0.6518691588785047
429,0.6526806526806527
430,0.6534883720930232
431,0.654292343387471
432,0.6550925925925926
433,0.6558891454965358
434,0.6543778801843319
435,0.6551724137931034
436,0.6559633027522935
437,0.6544622425629291
438,0.6529680365296804
439,0.6537585421412301
440,0.6545454545454545
441,0.655328798185941
442,0.6561085972850679
443,0.6568848758465011
444,0.6554054054054054
445,0.6561797752808989
446,0.6547085201793722
447,0.6532438478747203
448,0.6540178571428571
449,0.6547884187082406
450,0.6533333333333333
451,0.6518847006651884
452,0.6504424778761062
453,0.6512141280353201
454,0.6519823788546255
455,0.6505494505494506
456,0.6513157894736842
457,0.649890590809628
458,0.648471615720524
459,0.6492374727668845
460,0.65
461,0.6507592190889371
462,0.6493506493506493
463,0.6501079913606912
464,0.6508620689655172
465,0.6516129032258065
466,0.6523605150214592
467,0.6509635974304069
468,0.6495726495726496
469,0.6481876332622601
470,0.648936170212766
471,0.6496815286624203
472,0.6504237288135594
473,0.6511627906976745
474,0.6518987341772152
475,0.6505263157894737
476,0.6512605042016807
477,0.6519916142557652
478,0.6527196652719666
479,0.6534446764091858
480,0.6541666666666667
481,0.6548856548856549
482,0.6535269709543569
483,0.6542443064182195
484,0.6549586776859504
485,0.6536082474226804
486,0.6522633744855967
487,0.6529774127310062
488,0.6536885245901639
489,0.6523517382413088
490,0.6530612244897959
491,0.6537678207739308
492,0.6524390243902439
493,0.6531440162271805
494,0.6538461538461539
495,0.6525252525252525
496,0.6532258064516129
497,0.6539235412474849
498,0.6546184738955824
499,0.655310621242485
500,0.656
501,0.654690618762475
502,0.6553784860557769
503,0.6560636182902585
504,0.6567460317460317
505,0.6574257425742575
506,0.658102766798419
507,0.6587771203155819
508,0.6594488188976378
509,0.6601178781925344
510,0.6607843137254902
511,0.6614481409001957
512,0.662109375
513,0.6627680311890838
514,0.6634241245136187
515,0.6621359223300971
516,0.6608527131782945
517,0.6615087040618955
518,0.6621621621621622
519,0.6628131021194605
520,0.6615384615384615
521,0.6621880998080614
522,0.6628352490421456
523,0.6634799235181644
524,0.6622137404580153
525,0.6628571428571428
526,0.6634980988593155
527,0.6641366223908919
528,0.6628787878787878
529,0.6635160680529301
530,0.6641509433962264
531,0.664783427495292
532,0.6635338345864662
533,0.6641651031894934
534,0.6629213483146067
535,0.6635514018691588
536,0.6623134328358209
537,0.6610800744878957
538,0.6617100371747212
539,0.660482374768089
540,0.6592592592592592
541,0.6598890942698706
542,0.6586715867158671
543,0.6593001841620626
544,0.6599264705882353
545,0.6605504587155964
546,0.6611721611721612
547,0.659963436928702
548,0.6587591240875912
549,0.6593806921675774
550,0.6581818181818182
551,0.6569872958257713
552,0.6557971014492754
553,0.6564195298372514
554,0.6570397111913358
555,0.6558558558558558
556,0.6564748201438849
557,0.6570915619389587
558,0.6577060931899642
559,0.6583184257602862
560,0.6589285714285714
561,0.6595365418894831
562,0.6583629893238434
563,0.6571936056838366
564,0.6578014184397163
565,0.6584070796460177
566,0.6590106007067138
567,0.6596119929453262
568,0.6584507042253521
569,0.6590509666080844
570,0.6578947368421053
571,0.658493870402802
572,0.6590909090909091
573,0.6596858638743456
574,0.6602787456445993
575,0.6608695652173913
576,0.6614583333333334
577,0.6620450606585788
578,0.6626297577854672
579,0.6632124352331606
580,0.6620689655172414
581,0.6609294320137694
582,0.6597938144329897
583,0.660377358490566
584,0.660958904109589
585,0.6615384615384615
586,0.6621160409556314
587,0.6626916524701874
588,0.6632653061224489
589,0.6638370118845501
590,0.6644067796610169
591,0.6649746192893401
592,0.6655405405405406
593,0.6661045531197302
594,0.6666666666666666
595,0.6672268907563025
596,0.6677852348993288
597,0.6683417085427136
598,0.6688963210702341
599,0.669449081803005
600,0.67
601,0.6688851913477537
602,0.6694352159468439
603,0.6699834162520729
604,0.6705298013245033
605,0.6710743801652893
606,0.6716171617161716
607,0.6705107084019769
608,0.6694078947368421
609,0.6699507389162561
610,0.6688524590163935
611,0.6693944353518821
612,0.6683006535947712
613,0.66721044045677
614,0.6677524429967426
615,0.6682926829268293
616,0.6688311688311688
617,0.6693679092382496
618,0.6682847896440129
619,0.6688206785137318
620,0.6693548387096774
621,0.6698872785829307
622,0.6688102893890675
623,0.6677367576243981
624,0.6682692307692307
625,0.6688
626,0.6693290734824281
627,0.6698564593301436
628,0.6703821656050956
629,0.6693163751987281
630,0.6682539682539682
631,0.6687797147385103
632,0.6677215189873418
633,0.6666666666666666
634,0.667192429022082
635,0.6661417322834645
636,0.6666666666666666
637,0.6671899529042387
638,0.6677115987460815
639,0.6682316118935837
640,0.66875
641,0.6677067082683308
642,0.6666666666666666
643,0.6671850699844479
644,0.6661490683229814
645,0.6666666666666666
646,0.6656346749226006
647,0.6646058732612056
648,0.6651234567901234
649,0.6640986132511556
650,0.6646153846153846
651,0.663594470046083
652,0.6641104294478528
653,0.664624808575804
654,0.6651376146788991
655,0.665648854961832
656,0.6646341463414634
657,0.6636225266362252
658,0.662613981762918
659,0.6631259484066768
660,0.6636363636363637
661,0.6641452344931922
662,0.6631419939577039
663,0.6636500754147813
664,0.6641566265060241
665,0.6646616541353384
666,0.6636636636636637
667,0.6626686656671664
668,0.6631736526946108
669,0.6636771300448431
670,0.664179104477612
671,0.6646795827123696
672,0.6636904761904762
673,0.662704309063893
674,0.6632047477744807
675,0.6637037037037037
676,0.6642011834319527
677,0.6632200886262924
678,0.6637168141592921
679,0.6642120765832106
680,0.6647058823529411
681,0.6651982378854625
682,0.6642228739002932
683,0.664714494875549
684,0.6652046783625731
685,0.6656934306569343
686,0.6661807580174927
687,0.6666666666666666
688,0.6671511627906976
689,0.6676342525399129
690,0.6681159420289855
691,0.6671490593342981
692,0.6676300578034682
693,0.6681096681096681
694,0.6671469740634006
695,0.6676258992805756
696,0.6681034482758621
697,0.6685796269727403
698,0.669054441260745
699,0.6680972818311874
700,0.6671428571428571
701,0.6676176890156919
702,0.6680911680911681
703,0.6685633001422475
704,0.6676136363636364
705,0.6680851063829787
706,0.6671388101983002
707,0.6676096181046676
708,0.6680790960451978
709,0.6671368124118476
710,0.6676056338028169
711,0.6666666666666666
712,0.6671348314606742
713,0.6661991584852734
714,0.665266106442577
715,0.6657342657342658
716,0.6662011173184358
717,0.6666666666666666
718,0.6657381615598886
719,0.6662030598052852
720,0.6666666666666666
721,0.6671289875173371
722,0.6662049861495845
723,0.665283540802213
724,0.664364640883978
725,0.6648275862068965
726,0.6639118457300276
727,0.6629986244841816
728,0.6634615384615384
729,0.663923182441701
730,0.663013698630137
731,0.6634746922024624
732,0.662568306010929
733,0.6630286493860846
734,0.6634877384196185
735,0.6625850340136055
736,0.6630434782608695
737,0.6635006784260515
738,0.6639566395663956
739,0.6644113667117727
740,0.6635135135135135
741,0.6639676113360324
742,0.6644204851752021
743,0.6648721399730821
744,0.6653225806451613
745,0.6644295302013423
746,0.6648793565683646
747,0.6639892904953146
748,0.6644385026737968
749,0.664886515353805
750,0.6653333333333333
751,0.6657789613848203
752,0.6648936170212766
753,0.6653386454183267
754,0.6644562334217506
755,0.6649006622516557
756,0.6653439153439153
757,0.6644649933949802
758,0.6649076517150396
759,0.6653491436100132
760,0.6644736842105263
761,0.6649145860709592
762,0.6640419947506562
763,0.6631716906946264
764,0.6636125654450262
765,0.6627450980392157
766,0.6618798955613577
767,0.6610169491525424
768,0.6614583333333334
769,0.6618985695708712
770,0.6610389610389611
771,0.6601815823605707
772,0.6593264248704663
773,0.6584734799482536
774,0.6589147286821705
775,0.6580645161290323
776,0.6572164948453608
777,0.6576576576576577
778,0.6568123393316195
779,0.6572528883183568
780,0.6564102564102564
781,0.6555697823303457
782,0.6560102301790282
783,0.6564495530012772
784,0.6568877551020408
785,0.6560509554140127
786,0.6552162849872774
787,0.6556543837357052
788,0.6548223350253807
789,0.6552598225602028
790,0.6544303797468355
791,0.6548672566371682
792,0.6540404040404041
793,0.6532156368221942
794,0.6523929471032746
795,0.6515723270440251
796,0.6507537688442211
797,0.6511919698870765
798,0.6516290726817042
799,0.6508135168961201
800,0.65
