Episode,Success Rate
122,0.639344262295082
123,0.6422764227642277
124,0.6451612903225806
125,0.648
126,0.6507936507936508
127,0.6535433070866141
128,0.65625
129,0.6589147286821705
130,0.6538461538461539
131,0.6564885496183206
132,0.6590909090909091
133,0.6541353383458647
134,0.6567164179104478
135,0.6592592592592592
136,0.6617647058823529
137,0.6642335766423357
138,0.6594202898550725
139,0.6618705035971223
140,0.6571428571428571
141,0.6524822695035462
142,0.647887323943662
143,0.6433566433566433
144,0.6388888888888888
145,0.6413793103448275
146,0.636986301369863
147,0.6394557823129252
148,0.6351351351351351
149,0.6375838926174496
150,0.6333333333333333
151,0.6357615894039735
152,0.631578947368421
153,0.6339869281045751
154,0.6298701298701299
155,0.632258064516129
156,0.6346153846153846
157,0.6369426751592356
158,0.6329113924050633
159,0.6352201257861635
160,0.6375
161,0.6335403726708074
162,0.6358024691358025
163,0.6319018404907976
164,0.6341463414634146
165,0.6303030303030303
166,0.6325301204819277
167,0.6347305389221557
168,0.6309523809523809
169,0.6272189349112426
170,0.6235294117647059
171,0.6257309941520468
172,0.627906976744186
173,0.6242774566473989
174,0.6264367816091954
175,0.6285714285714286
176,0.6306818181818182
177,0.632768361581921
178,0.6348314606741573
179,0.6368715083798883
180,0.6388888888888888
181,0.6408839779005525
182,0.6428571428571429
183,0.644808743169399
184,0.6467391304347826
185,0.6486486486486487
186,0.6505376344086021
187,0.6524064171122995
188,0.6542553191489362
189,0.656084656084656
190,0.6526315789473685
191,0.6492146596858639
192,0.6458333333333334
193,0.6476683937823834
194,0.6494845360824743
195,0.6461538461538462
196,0.6428571428571429
197,0.6446700507614214
198,0.6414141414141414
199,0.6432160804020101
200,0.645
201,0.6417910447761194
202,0.6386138613861386
203,0.6354679802955665
204,0.6323529411764706
205,0.6341463414634146
206,0.6359223300970874
207,0.6328502415458938
208,0.6298076923076923
209,0.631578947368421
210,0.6285714285714286
211,0.6255924170616114
212,0.6273584905660378
213,0.6291079812206573
214,0.6308411214953271
215,0.627906976744186
216,0.625
217,0.6221198156682027
218,0.6238532110091743
219,0.6255707762557078
220,0.6227272727272727
221,0.6244343891402715
222,0.6261261261261262
223,0.6278026905829597
224,0.625
225,0.6266666666666667
226,0.6238938053097345
227,0.6255506607929515
228,0.6228070175438597
229,0.6200873362445415
230,0.6217391304347826
231,0.6233766233766234
232,0.625
233,0.6266094420600858
234,0.6239316239316239
235,0.625531914893617
236,0.6271186440677966
237,0.6286919831223629
238,0.6260504201680672
239,0.6276150627615062
240,0.6291666666666667
241,0.6265560165975104
242,0.6239669421487604
243,0.6255144032921811
244,0.6229508196721312
245,0.6204081632653061
246,0.6178861788617886
247,0.6153846153846154
248,0.6169354838709677
249,0.6184738955823293
250,0.62
251,0.6215139442231076
252,0.623015873015873
253,0.6205533596837944
254,0.6220472440944882
255,0.6235294117647059
256,0.62109375
257,0.622568093385214
258,0.6201550387596899
259,0.6216216216216216
260,0.6230769230769231
261,0.6245210727969349
262,0.6259541984732825
263,0.623574144486692
264,0.625
265,0.6264150943396226
266,0.6278195488721805
267,0.6292134831460674
268,0.6305970149253731
269,0.6282527881040892
270,0.6259259259259259
271,0.6273062730627307
272,0.6286764705882353
273,0.63003663003663
274,0.6277372262773723
275,0.6290909090909091
276,0.6304347826086957
277,0.631768953068592
278,0.6294964028776978
279,0.6272401433691757
280,0.6285714285714286
281,0.6298932384341637
282,0.6312056737588653
283,0.6325088339222615
284,0.6338028169014085
285,0.6350877192982456
286,0.6328671328671329
287,0.6341463414634146
288,0.6354166666666666
289,0.6366782006920415
290,0.6344827586206897
291,0.6357388316151202
292,0.6335616438356164
293,0.6348122866894198
294,0.6326530612244898
295,0.6305084745762712
296,0.6283783783783784
297,0.6296296296296297
298,0.62751677852349
299,0.6287625418060201
300,0.63
301,0.6312292358803987
302,0.6324503311258278
303,0.6336633663366337
304,0.631578947368421
305,0.6295081967213115
306,0.6274509803921569
307,0.6286644951140065
308,0.6266233766233766
309,0.627831715210356
310,0.6290322580645161
311,0.6302250803858521
312,0.6314102564102564
313,0.6325878594249201
314,0.6305732484076433
315,0.6285714285714286
316,0.6265822784810127
317,0.6277602523659306
318,0.6289308176100629
319,0.6300940438871473
320,0.63125
321,0.632398753894081
322,0.6335403726708074
323,0.6346749226006192
324,0.6358024691358025
325,0.6369230769230769
326,0.6380368098159509
327,0.6391437308868502
328,0.6402439024390244
329,0.6413373860182371
330,0.6424242424242425
331,0.6435045317220544
332,0.6445783132530121
333,0.6456456456456456
334,0.6467065868263473
335,0.6477611940298508
336,0.6458333333333334
337,0.6468842729970327
338,0.6449704142011834
339,0.6460176991150443
340,0.6470588235294118
341,0.6480938416422287
342,0.6491228070175439
343,0.6472303206997084
344,0.6482558139534884
345,0.6492753623188405
346,0.6473988439306358
347,0.6484149855907781
348,0.6494252873563219
349,0.6504297994269341
350,0.6514285714285715
351,0.6524216524216524
352,0.6505681818181818
353,0.6487252124645893
354,0.6497175141242938
355,0.647887323943662
356,0.6460674157303371
357,0.6442577030812325
358,0.6452513966480447
359,0.6462395543175488
360,0.6444444444444445
361,0.6426592797783933
362,0.643646408839779
363,0.6446280991735537
364,0.6456043956043956
365,0.6465753424657534
366,0.644808743169399
367,0.6457765667574932
368,0.6467391304347826
369,0.6449864498644986
370,0.6432432432432432
371,0.6442048517520216
372,0.6451612903225806
373,0.6434316353887399
374,0.6417112299465241
375,0.64
376,0.6382978723404256
377,0.6392572944297082
378,0.6402116402116402
379,0.6411609498680739
380,0.6421052631578947
381,0.6430446194225722
382,0.643979057591623
383,0.6449086161879896
384,0.6458333333333334
385,0.6441558441558441
386,0.6450777202072538
387,0.6459948320413437
388,0.6443298969072165
389,0.6452442159383034
390,0.6461538461538462
391,0.6470588235294118
392,0.6479591836734694
393,0.6463104325699746
394,0.6472081218274112
395,0.6481012658227848
396,0.6464646464646465
397,0.6473551637279596
398,0.6457286432160804
399,0.6441102756892231
400,0.6425
401,0.6433915211970075
402,0.6442786069651741
403,0.6451612903225806
404,0.6460396039603961
405,0.6469135802469136
406,0.645320197044335
407,0.6461916461916462
408,0.6446078431372549
409,0.6430317848410758
410,0.6439024390243903
411,0.6447688564476886
412,0.6456310679611651
413,0.6464891041162227
414,0.6473429951690821
415,0.6457831325301204
416,0.6466346153846154
417,0.6474820143884892
418,0.6483253588516746
419,0.649164677804296
420,0.65
421,0.6508313539192399
422,0.6492890995260664
423,0.6477541371158393
424,0.6462264150943396
425,0.6470588235294118
426,0.647887323943662
427,0.6487119437939111
428,0.647196261682243
429,0.6480186480186481
430,0.6488372093023256
431,0.6496519721577726
432,0.6504629629629629
433,0.651270207852194
434,0.6497695852534562
435,0.6482758620689655
436,0.6467889908256881
437,0.6475972540045767
438,0.6484018264840182
439,0.6492027334851936
440,0.65
441,0.6485260770975056
442,0.6493212669683258
443,0.6501128668171557
444,0.6486486486486487
445,0.647191011235955
446,0.647982062780269
447,0.6465324384787472
448,0.6473214285714286
449,0.6458797327394209
450,0.6466666666666666
451,0.647450110864745
452,0.6460176991150443
453,0.6467991169977925
454,0.6475770925110133
455,0.6483516483516484
456,0.6491228070175439
457,0.649890590809628
458,0.648471615720524
459,0.6492374727668845
460,0.65
461,0.6507592190889371
462,0.6515151515151515
463,0.652267818574514
464,0.6530172413793104
465,0.6537634408602151
466,0.6545064377682404
467,0.6552462526766595
468,0.655982905982906
469,0.6545842217484008
470,0.6553191489361702
471,0.6560509554140127
472,0.6567796610169492
473,0.6575052854122622
474,0.6582278481012658
475,0.6589473684210526
476,0.6596638655462185
477,0.660377358490566
478,0.6610878661087866
479,0.6617954070981211
480,0.6604166666666667
481,0.659043659043659
482,0.6597510373443983
483,0.660455486542443
484,0.6590909090909091
485,0.6597938144329897
486,0.6604938271604939
487,0.6591375770020534
488,0.6598360655737705
489,0.6605316973415133
490,0.6612244897959184
491,0.6619144602851323
492,0.6626016260162602
493,0.6612576064908722
494,0.6619433198380567
495,0.6626262626262627
496,0.6612903225806451
497,0.6619718309859155
498,0.6606425702811245
499,0.6613226452905812
500,0.662
501,0.6626746506986028
502,0.6633466135458167
503,0.6640159045725647
504,0.6646825396825397
505,0.6653465346534654
506,0.6640316205533597
507,0.6646942800788954
508,0.6633858267716536
509,0.6620825147347741
510,0.6627450980392157
511,0.6614481409001957
512,0.662109375
513,0.6608187134502924
514,0.6595330739299611
515,0.658252427184466
516,0.6589147286821705
517,0.6576402321083172
518,0.6583011583011583
519,0.6589595375722543
520,0.6596153846153846
521,0.6602687140115163
522,0.6609195402298851
523,0.6615678776290631
524,0.6603053435114504
525,0.660952380952381
526,0.6615969581749049
527,0.6603415559772297
528,0.6609848484848485
529,0.6616257088846881
530,0.660377358490566
531,0.6610169491525424
532,0.6616541353383458
533,0.6622889305816135
534,0.6610486891385767
535,0.6598130841121496
536,0.6604477611940298
537,0.659217877094972
538,0.6598513011152416
539,0.660482374768089
540,0.6611111111111111
541,0.6598890942698706
542,0.6586715867158671
543,0.6574585635359116
544,0.6580882352941176
545,0.6587155963302752
546,0.6593406593406593
547,0.659963436928702
548,0.6605839416058394
549,0.6593806921675774
550,0.6581818181818182
551,0.6588021778584392
552,0.657608695652174
553,0.6582278481012658
554,0.6570397111913358
555,0.6576576576576577
556,0.6564748201438849
557,0.6570915619389587
558,0.6577060931899642
559,0.6565295169946332
560,0.6553571428571429
561,0.6559714795008913
562,0.6548042704626335
563,0.655417406749556
564,0.6560283687943262
565,0.6566371681415929
566,0.657243816254417
567,0.6578483245149912
568,0.6584507042253521
569,0.6572934973637962
570,0.6578947368421053
571,0.658493870402802
572,0.6573426573426573
573,0.6561954624781849
574,0.6550522648083623
575,0.6539130434782608
576,0.6545138888888888
577,0.6551126516464472
578,0.6557093425605537
579,0.6545768566493955
580,0.653448275862069
581,0.6523235800344234
582,0.6512027491408935
583,0.6500857632933105
584,0.6506849315068494
585,0.6512820512820513
586,0.6518771331058021
587,0.6507666098807495
588,0.6513605442176871
589,0.6519524617996605
590,0.6508474576271186
591,0.6514382402707276
592,0.652027027027027
593,0.6509274873524452
594,0.6515151515151515
595,0.6504201680672269
596,0.6510067114093959
597,0.6515912897822446
598,0.6505016722408027
599,0.6510851419031719
600,0.6516666666666666
601,0.6522462562396006
602,0.6528239202657807
603,0.6517412935323383
604,0.652317880794702
605,0.6528925619834711
606,0.6534653465346535
607,0.6540362438220758
608,0.6546052631578947
609,0.6535303776683087
610,0.6524590163934426
611,0.6530278232405892
612,0.6535947712418301
613,0.6525285481239804
614,0.6530944625407166
615,0.6520325203252032
616,0.6525974025974026
617,0.6515397082658023
618,0.6504854368932039
619,0.6494345718901454
620,0.65
621,0.6505636070853462
622,0.6511254019292605
623,0.6500802568218299
624,0.6506410256410257
625,0.6512
626,0.6517571884984026
627,0.6507177033492823
628,0.6512738853503185
629,0.6502384737678856
630,0.6507936507936508
631,0.6513470681458003
632,0.6518987341772152
633,0.6524486571879937
634,0.6529968454258676
635,0.6535433070866141
636,0.6540880503144654
637,0.6546310832025117
638,0.6551724137931034
639,0.6541471048513302
640,0.653125
641,0.6536661466458659
642,0.6526479750778816
643,0.6531881804043546
644,0.6521739130434783
645,0.6511627906976745
646,0.6501547987616099
647,0.6506955177743431
648,0.6512345679012346
649,0.650231124807396
650,0.6507692307692308
651,0.6513056835637481
652,0.651840490797546
653,0.6523736600306279
654,0.6513761467889908
655,0.6519083969465649
656,0.6509146341463414
657,0.649923896499239
658,0.648936170212766
659,0.6494688922610015
660,0.6484848484848484
661,0.6475037821482602
662,0.6465256797583081
663,0.6470588235294118
664,0.6475903614457831
665,0.6481203007518797
666,0.6471471471471472
667,0.6476761619190404
668,0.6467065868263473
669,0.6472346786248132
670,0.6477611940298508
671,0.6482861400894188
672,0.6488095238095238
673,0.649331352154532
674,0.6498516320474778
675,0.6488888888888888
676,0.6494082840236687
677,0.6499261447562777
678,0.6504424778761062
679,0.6509572901325479
680,0.65
681,0.6505139500734214
682,0.6510263929618768
683,0.6515373352855052
684,0.652046783625731
685,0.6510948905109489
686,0.6516034985422741
687,0.6521106259097526
688,0.6526162790697675
689,0.6516690856313497
690,0.6521739130434783
691,0.6526772793053546
692,0.653179190751445
693,0.6536796536796536
694,0.654178674351585
695,0.6546762589928058
696,0.6551724137931034
697,0.6556671449067432
698,0.6561604584527221
699,0.6552217453505007
700,0.6557142857142857
701,0.6562054208273894
702,0.6566951566951567
703,0.6557610241820768
704,0.65625
705,0.6567375886524822
706,0.6572237960339944
707,0.6562942008486563
708,0.6567796610169492
709,0.6572637517630465
710,0.6577464788732394
711,0.6568213783403657
712,0.6558988764044944
713,0.6563814866760168
714,0.6568627450980392
715,0.6573426573426573
716,0.6578212290502793
717,0.6569037656903766
718,0.6559888579387186
719,0.6564673157162726
720,0.6569444444444444
721,0.6560332871012483
722,0.6565096952908587
723,0.656984785615491
724,0.6574585635359116
725,0.6579310344827586
726,0.6584022038567493
727,0.6588720770288858
728,0.6593406593406593
729,0.6598079561042524
730,0.6589041095890411
731,0.6580027359781122
732,0.657103825136612
733,0.6562073669849932
734,0.6566757493188011
735,0.6571428571428571
736,0.657608695652174
737,0.6567164179104478
738,0.6571815718157181
739,0.6576454668470907
740,0.6581081081081082
741,0.6585695006747638
742,0.6576819407008087
743,0.6567967698519516
744,0.657258064516129
745,0.6563758389261745
746,0.6568364611260054
747,0.6572958500669344
748,0.6577540106951871
749,0.6582109479305741
750,0.6586666666666666
751,0.6577896138482024
752,0.6582446808510638
753,0.6586985391766268
754,0.6591511936339522
755,0.6582781456953642
756,0.6587301587301587
757,0.6591809775429326
758,0.658311345646438
759,0.6587615283267457
760,0.6592105263157895
761,0.6583442838370565
762,0.6587926509186351
763,0.6592398427260813
764,0.6583769633507853
765,0.657516339869281
766,0.6566579634464752
767,0.6571056062581486
768,0.6575520833333334
769,0.657997399219766
770,0.6571428571428571
771,0.6575875486381323
772,0.6580310880829016
773,0.6584734799482536
774,0.6576227390180879
775,0.6580645161290323
776,0.6585051546391752
777,0.6589446589446589
778,0.6593830334190232
779,0.6585365853658537
780,0.6576923076923077
781,0.6581306017925737
782,0.6572890025575447
783,0.6577266922094508
784,0.6581632653061225
785,0.6585987261146496
786,0.6590330788804071
787,0.6581956797966964
788,0.6573604060913706
789,0.6577946768060836
790,0.6582278481012658
791,0.6586599241466498
792,0.6578282828282829
793,0.6569987389659521
794,0.6574307304785895
795,0.6578616352201258
796,0.6582914572864321
797,0.6587202007528231
798,0.6591478696741855
799,0.6583229036295369
800,0.6575
801,0.6579275905118602
802,0.6583541147132169
803,0.6575342465753424
804,0.6579601990049752
805,0.6583850931677019
806,0.6588089330024814
807,0.6579925650557621
808,0.6571782178217822
809,0.6563658838071693
810,0.6555555555555556
811,0.654747225647349
812,0.6551724137931034
813,0.6543665436654367
814,0.6547911547911548
815,0.6552147239263804
816,0.6556372549019608
817,0.6560587515299877
818,0.6552567237163814
819,0.6544566544566545
820,0.6548780487804878
821,0.6552984165651644
822,0.6557177615571776
823,0.6549210206561361
824,0.6553398058252428
825,0.6545454545454545
826,0.6537530266343826
827,0.6541717049576784
828,0.6545893719806763
829,0.6550060313630881
830,0.655421686746988
831,0.6558363417569194
832,0.65625
833,0.6566626650660264
834,0.657074340527578
835,0.6562874251497006
836,0.6566985645933014
837,0.6559139784946236
838,0.6563245823389021
839,0.6567342073897497
840,0.6571428571428571
841,0.6575505350772889
842,0.6579572446555819
843,0.6583629893238434
844,0.6575829383886256
845,0.6568047337278107
846,0.6560283687943262
847,0.6564344746162928
848,0.6568396226415094
849,0.657243816254417
850,0.6564705882352941
851,0.6556991774383079
852,0.6561032863849765
853,0.6565064478311841
854,0.6569086651053864
855,0.656140350877193
856,0.6565420560747663
857,0.6557759626604434
858,0.6561771561771562
859,0.6554132712456344
860,0.6558139534883721
861,0.6562137049941928
862,0.6566125290023201
863,0.657010428736964
864,0.65625
865,0.6566473988439306
866,0.6558891454965358
867,0.6551326412918108
868,0.6543778801843319
869,0.6547756041426928
870,0.6551724137931034
871,0.6544202066590127
872,0.6536697247706422
873,0.6529209621993127
874,0.6533180778032036
875,0.6537142857142857
876,0.6529680365296804
877,0.6533637400228051
878,0.6537585421412301
879,0.6541524459613197
880,0.6545454545454545
881,0.6549375709421112
882,0.6541950113378685
883,0.6534541336353341
884,0.6527149321266968
885,0.6531073446327683
886,0.6534988713318285
887,0.6527621195039459
888,0.6531531531531531
889,0.6524184476940382
890,0.6528089887640449
891,0.6531986531986532
892,0.6535874439461884
893,0.6539753639417694
894,0.6532438478747203
895,0.6536312849162011
896,0.6540178571428571
897,0.653288740245262
898,0.6525612472160356
899,0.6518353726362626
900,0.6522222222222223
901,0.6514983351831298
902,0.6507760532150776
903,0.6511627906976745
904,0.6504424778761062
905,0.6497237569060773
906,0.6501103752759382
907,0.6504961411245865
908,0.6508810572687225
909,0.6512651265126512
910,0.6505494505494506
911,0.6498353457738749
912,0.6502192982456141
913,0.6495071193866374
914,0.6487964989059081
915,0.6491803278688525
916,0.6495633187772926
917,0.6499454743729552
918,0.6503267973856209
919,0.6507072905331882
920,0.6510869565217391
921,0.6514657980456026
922,0.6518438177874186
923,0.6511375947995667
924,0.6515151515151515
925,0.6518918918918919
926,0.652267818574514
927,0.6526429341963322
928,0.6519396551724138
929,0.6523143164693218
930,0.6526881720430108
931,0.6519871106337272
932,0.6523605150214592
933,0.6527331189710611
934,0.6520342612419701
935,0.6524064171122995
936,0.6517094017094017
937,0.6510138740661686
938,0.6513859275053305
939,0.6517571884984026
940,0.652127659574468
941,0.6514346439957492
942,0.6518046709129511
943,0.6521739130434783
944,0.652542372881356
945,0.6529100529100529
946,0.653276955602537
947,0.6525871172122492
948,0.6518987341772152
949,0.6522655426765016
950,0.6526315789473685
951,0.6529968454258676
952,0.6533613445378151
953,0.6537250786988458
954,0.6530398322851153
955,0.6534031413612565
956,0.6537656903765691
957,0.6541274817136886
958,0.6544885177453027
959,0.6548488008342023
960,0.6552083333333333
961,0.6555671175858481
962,0.6559251559251559
963,0.656282450674974
964,0.6566390041493776
965,0.6569948186528497
966,0.6573498964803313
967,0.656670113753878
968,0.65599173553719
969,0.6553147574819401
970,0.6556701030927835
971,0.6560247167868177
972,0.6563786008230452
973,0.656731757451182
974,0.6570841889117043
975,0.6574358974358975
976,0.6577868852459017
977,0.6571136131013307
978,0.6574642126789366
979,0.6578140960163432
980,0.6581632653061225
981,0.6585117227319062
982,0.6578411405295316
983,0.6581892166836215
984,0.6585365853658537
985,0.6588832487309645
986,0.6582150101419878
987,0.6575481256332321
988,0.6578947368421053
989,0.6582406471183013
990,0.6575757575757576
991,0.6579212916246215
992,0.6582661290322581
993,0.6586102719033232
994,0.6589537223340041
995,0.6592964824120603
996,0.6596385542168675
997,0.6589769307923772
998,0.6593186372745491
999,0.6586586586586587
1000,0.659
